"","threshold","method"
"1",2.456392887,"AMSE Caeiro and Gomes"
"2",14.394580864,"Drees and Kauffman"
"3",25.28837622,"eye Danielsson et al."
"4",4.614019521,"Gerstengarbe plot Gerstengarbe and Werner"
"5",12.059369202,"exp test Guillou and Hall"
"6",1.426872771,"double bootsrap Gomes et al."
"7",4.091447925,"Single bootstrap Hall"
"8",1.5,"Hall and Welsh"
